title,title_link,price,rating
"Apple iPhone 14 Plus (256 GB) - Yellow","https://www.amazon.in/stores/page/9505ACAA-EF13-4AE6-AB5E-F14749A7822E?ingress=2&visitId=1475566b-25e8-49d9-aacf-ce49b080321a&ref_=ast_bln/Apple-iPhone-14-Plus-256/dp/B0BXQ21S3B?ref_=ast_sto_dp&th=1&psc=1","94,900","315"
"Apple iPhone 14 Plus (128 GB) - Yellow","https://www.amazon.in/stores/page/9505ACAA-EF13-4AE6-AB5E-F14749A7822E?ingress=2&visitId=1475566b-25e8-49d9-aacf-ce49b080321a&ref_=ast_bln/Apple-iPhone-14-Plus-128/dp/B0BXQ2GTKS?ref_=ast_sto_dp&th=1&psc=1","99,900","315"
"Apple iPhone 14 (256 GB) - Yellow","https://www.amazon.in/stores/page/9505ACAA-EF13-4AE6-AB5E-F14749A7822E?ingress=2&visitId=1475566b-25e8-49d9-aacf-ce49b080321a&ref_=ast_bln/Apple-iPhone-14-256-GB/dp/B0BXQ1ZL9N?ref_=ast_sto_dp&th=1&psc=1","84,900","500"
"Apple iPhone 14 (128 GB) - Yellow","https://www.amazon.in/stores/page/9505ACAA-EF13-4AE6-AB5E-F14749A7822E?ingress=2&visitId=1475566b-25e8-49d9-aacf-ce49b080321a&ref_=ast_bln/Apple-iPhone-14-128-GB/dp/B0BXQ2V3NJ?ref_=ast_sto_dp&th=1&psc=1","89,900","500"
"Apple iPhone 14 Plus (128 GB) - (Product) RED","https://www.amazon.in/stores/page/9505ACAA-EF13-4AE6-AB5E-F14749A7822E?ingress=2&visitId=1475566b-25e8-49d9-aacf-ce49b080321a&ref_=ast_bln/Apple-iPhone-Plus-128GB-Product/dp/B0BDK2FSZ5?ref_=ast_sto_dp&th=1&psc=1","84,900","315"
"Apple iPhone 14 Plus (256 GB) - (Product) RED","https://www.amazon.in/stores/page/9505ACAA-EF13-4AE6-AB5E-F14749A7822E?ingress=2&visitId=1475566b-25e8-49d9-aacf-ce49b080321a&ref_=ast_bln/Apple-iPhone-Plus-256GB-Product/dp/B0BDJVX14D?ref_=ast_sto_dp&th=1&psc=1","89,900","315"
"Apple iPhone 14 Plus (512 GB) - (Product) RED","https://www.amazon.in/stores/page/9505ACAA-EF13-4AE6-AB5E-F14749A7822E?ingress=2&visitId=1475566b-25e8-49d9-aacf-ce49b080321a&ref_=ast_bln/Apple-iPhone-Plus-512GB-Product/dp/B0BDHY5BHF?ref_=ast_sto_dp&th=1&psc=1","74,900","315"
"Apple iPhone 14 Plus (128 GB) - Blue","https://www.amazon.in/stores/page/9505ACAA-EF13-4AE6-AB5E-F14749A7822E?ingress=2&visitId=1475566b-25e8-49d9-aacf-ce49b080321a&ref_=ast_bln/Apple-iPhone-Plus-128GB-Blue/dp/B0BDK62STN?ref_=ast_sto_dp&th=1&psc=1","79,900","315"
"Apple iPhone 14 Plus (256 GB) - Blue","https://www.amazon.in/stores/page/9505ACAA-EF13-4AE6-AB5E-F14749A7822E?ingress=2&visitId=1475566b-25e8-49d9-aacf-ce49b080321a&ref_=ast_bln/Apple-iPhone-Plus-256GB-Blue/dp/B0BDJQHJZZ?ref_=ast_sto_dp&th=1&psc=1","80,999","315"
"Apple iPhone 14 Plus (512 GB) - Blue","https://www.amazon.in/stores/page/9505ACAA-EF13-4AE6-AB5E-F14749A7822E?ingress=2&visitId=1475566b-25e8-49d9-aacf-ce49b080321a&ref_=ast_bln/Apple-iPhone-Plus-512GB-Blue/dp/B0BDJ55SNV?ref_=ast_sto_dp&th=1&psc=1","89,900","315"
"Apple iPhone 14 Plus (128 GB) - Midnight","https://www.amazon.in/stores/page/9505ACAA-EF13-4AE6-AB5E-F14749A7822E?ingress=2&visitId=1475566b-25e8-49d9-aacf-ce49b080321a&ref_=ast_bln/Apple-iPhone-Plus-128GB-Midnight/dp/B0BDJKL7KM?ref_=ast_sto_dp&th=1&psc=1","90,999","315"
"Apple iPhone 14 Plus (256 GB) - Midnight","https://www.amazon.in/stores/page/9505ACAA-EF13-4AE6-AB5E-F14749A7822E?ingress=2&visitId=1475566b-25e8-49d9-aacf-ce49b080321a&ref_=ast_bln/Apple-iPhone-Plus-256GB-Midnight/dp/B0BDJS1D9Y?ref_=ast_sto_dp&th=1&psc=1","99,900","315"
"Apple iPhone 14 Plus (512 GB) - Midnight","https://www.amazon.in/stores/page/9505ACAA-EF13-4AE6-AB5E-F14749A7822E?ingress=2&visitId=1475566b-25e8-49d9-aacf-ce49b080321a&ref_=ast_bln/Apple-iPhone-Plus-512GB-Midnight/dp/B0BDJGSK1J?ref_=ast_sto_dp&th=1&psc=1","1,14,900","315"
"Apple iPhone 14 Plus (128 GB) - Purple","https://www.amazon.in/stores/page/9505ACAA-EF13-4AE6-AB5E-F14749A7822E?ingress=2&visitId=1475566b-25e8-49d9-aacf-ce49b080321a&ref_=ast_bln/Apple-iPhone-Plus-128GB-Purple/dp/B0BDJMSBXY?ref_=ast_sto_dp&th=1&psc=1","1,19,900","315"
"Apple iPhone 14 Plus (256 GB) - Purple","https://www.amazon.in/stores/page/9505ACAA-EF13-4AE6-AB5E-F14749A7822E?ingress=2&visitId=1475566b-25e8-49d9-aacf-ce49b080321a&ref_=ast_bln/Apple-iPhone-Plus-256GB-Purple/dp/B0BDK63CBS?ref_=ast_sto_dp&th=1&psc=1","80,999","315"
"Apple iPhone 14 Plus (512 GB) - Purple","https://www.amazon.in/stores/page/9505ACAA-EF13-4AE6-AB5E-F14749A7822E?ingress=2&visitId=1475566b-25e8-49d9-aacf-ce49b080321a&ref_=ast_bln/Apple-iPhone-Plus-512GB-Purple/dp/B0BDJ83Y4Z?ref_=ast_sto_dp&th=1&psc=1","89,900","315"
"Apple iPhone 14 Plus (128 GB) - Starlight","https://www.amazon.in/stores/page/9505ACAA-EF13-4AE6-AB5E-F14749A7822E?ingress=2&visitId=1475566b-25e8-49d9-aacf-ce49b080321a&ref_=ast_bln/Apple-iPhone-Plus-128GB-Starlight/dp/B0BDJFTGK6?ref_=ast_sto_dp&th=1&psc=1","90,999","315"
"Apple iPhone 14 Plus (256 GB) - Starlight","https://www.amazon.in/stores/page/9505ACAA-EF13-4AE6-AB5E-F14749A7822E?ingress=2&visitId=1475566b-25e8-49d9-aacf-ce49b080321a&ref_=ast_bln/Apple-iPhone-Plus-256GB-Starlight/dp/B0BDHXT4B5?ref_=ast_sto_dp&th=1&psc=1","99,900","315"
"Apple iPhone 14 Plus (512 GB) - Starlight","https://www.amazon.in/stores/page/9505ACAA-EF13-4AE6-AB5E-F14749A7822E?ingress=2&visitId=1475566b-25e8-49d9-aacf-ce49b080321a&ref_=ast_bln/Apple-iPhone-Plus-512GB-Starlight/dp/B0BDJ9ZX8L?ref_=ast_sto_dp&th=1&psc=1","1,10,999","315"
"Apple iPhone 14 Pro (128 GB) - Deep Purple","https://www.amazon.in/stores/page/9505ACAA-EF13-4AE6-AB5E-F14749A7822E?ingress=2&visitId=1475566b-25e8-49d9-aacf-ce49b080321a&ref_=ast_bln/Apple-iPhone-128GB-Deep-Purple/dp/B0BDJ6ZMCC?ref_=ast_sto_dp&th=1&psc=1","1,19,900","313"
"","","80,999",""
"","","89,900",""
"","","94,900",""
"","","99,900",""
"","","1,10,999",""
"","","1,19,900",""
"","","80,999",""
"","","89,900",""
"","","90,999",""
"","","99,900",""
"","","1,10,999",""
"","","1,19,900",""
"","","80,999",""
"","","89,900",""
"","","94,900",""
"","","99,900",""
"","","1,10,999",""
"","","1,19,900",""
"","","1,22,999",""
"","","1,29,900",""